__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df316f6dede80a8a7071,true,0,20,2022-07-06T01:02:42.071Z,3155930006015,BEBIDAS,21,20,DESPERADOS BOTELLIN 33CL,0.72,1.32,522047,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7072,true,0,20,2022-07-06T01:02:42.071Z,7611612502009,BEBIDAS,21,20,EMBRAU 25 CL PACK DE 6,1.05,1.59,245034,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7073,true,0,20,2022-07-06T01:02:42.071Z,8413681021820,BEBIDAS,21,20,ALHAMBRA CERVEZA RESERVA BOTELLIN 33CL,4.35,6.5,522122,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7074,true,0,20,2022-07-06T01:02:42.071Z,8410569005637,BEBIDAS,21,20,AMSTEL BOTELLIN 25 CL PACK 6,1.5,2.4,500412,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7075,true,0,20,2022-07-06T01:02:42.071Z,8413194093840,BEBIDAS,21,20,TURIA BOTELLIN 6 BOTELLAS,2.28,3.36,523319,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7076,true,0,20,2022-07-06T01:02:42.071Z,8410013006920,GENERICA,21,20,ANNA DE CODORNIU CAVA BRUT NATURE,5.85,8.49,,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7077,true,0,20,2022-07-06T01:02:42.071Z,8420202000813,BEBIDAS,21,20,CAVA ENTERIZO BRUT NATURE,2.5,4.45,103061,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7078,true,0,20,2022-07-06T01:02:42.071Z,8411079391012,GENERICA,21,20,SIDRA EL GAITERO,1.37,1.99,,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7079,true,0,20,2022-07-06T01:02:42.071Z,8410310603990,BEBIDAS,21,20,EL MIRACLE TEMPRANILLO,2.29,3.5,945126,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a707a,true,0,20,2022-07-06T01:02:42.071Z,8420202020378,BEBIDAS,21,20,ENTERIZO CRIANZA 2018,1.5,2.49,520241,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a707b,true,0,20,2022-07-06T01:02:42.072Z,9004380126704,BEBIDAS,21,20,PAULUS RIOJA,1.1,2.59,103471,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a707c,true,0,20,2022-07-06T01:02:42.072Z,8410310085628,BEBIDAS,21,20,HOYA DE CADENAS RESERVA TEMPRANILLO,2.35,3.89,520251,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a707d,true,0,20,2022-07-06T01:02:42.072Z,8413423111086,BEBIDAS,21,20,RAMON BILBAO CRIANZA 2017 RIOJA,5.6,7.9,522060,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a707e,true,0,20,2022-07-06T01:02:42.072Z,8412176101061,BEBIDAS,21,20,FAUSTINO RIVERO RESERVA DEL 2015,1.5,2.89,101542,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a707f,true,0,20,2022-07-06T01:02:42.072Z,8412176100200,BEBIDAS,21,20,VALTIER RESERVA 2015 UTIEL REQUENA,1.5,2.8,101544,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7080,true,0,20,2022-07-06T01:02:42.072Z,8421216046118,BEBIDAS,21,20,MARINA ALTA VINO BLANCO 75 CL.,3.3,4.85,522002,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7081,true,0,20,2022-07-06T01:02:42.072Z,8412176000531,BEBIDAS,21,20,FAUSTINO RIVERO VINO BLANCO VERDEJO 75 C,1.35,2.4,103066,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7082,true,0,20,2022-07-06T01:02:42.072Z,8410310025037,BEBIDAS,21,20,CASTILLO DE LIRIIA BLANCO,1.78,2.6,520243,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7083,true,0,20,2022-07-06T01:02:42.072Z,8420202020170,BEBIDAS,21,20,ENTERIZO MACABEO BLANCO,1.2,1.95,520222,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7084,true,0,20,2022-07-06T01:02:42.072Z,8410061210348,BEBIDAS,21,20,BARBADILLO BLANCO,2.65,3.69,520913,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7085,true,0,20,2022-07-06T01:02:42.072Z,8420202040376,BEBIDAS,21,20,ENTERIZO RESERVA COVIðAS,2.1,3.2,101554,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7086,true,0,20,2022-07-06T01:02:42.072Z,8420202020477,BEBIDAS,21,20,ENTERIZO VINO TINTO BOBAL TEMPRANILLO,1.2,1.95,100554,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7087,true,0,20,2022-07-06T01:02:42.072Z,8437014722154,BEBIDAS,21,20,VIGOROSO BLANCO,0.87,1.49,101870,2022-07-06T01:02:42.072Z
0,62c4df316f6dede80a8a7088,true,0,20,2022-07-06T01:02:42.073Z,4006477005124,GENERICA,21,20,LAMBRUSCO RESERVA ROSADO,2.06,2.99,,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7089,true,0,20,2022-07-06T01:02:42.073Z,8410310025013,BEBIDAS,21,20,CASTILLO DE LIRIA ROSADO,1.78,2.5,520242,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a708a,true,0,20,2022-07-06T01:02:42.073Z,8410310610684,BEBIDAS,21,20,SANDARA BLANCO ESPUMANTE,2.45,4.25,101335,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a708b,true,0,20,2022-07-06T01:02:42.073Z,8410849000178,BEBIDAS,21,20,PEÐASCAL VINO ROSADO 75 CL.,2.45,3.48,520947,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a708c,true,0,20,2022-07-06T01:02:42.073Z,8410310025020,BEBIDAS,21,20,CASTILLO DE LIRIA BOBAL SHIRAZ TINTO,1.78,2.6,520241,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a708d,true,0,20,2022-07-06T01:02:42.073Z,8437002368319,GENERICA,21,20,VALDONDIEGO TINTO,2.05,2.98,,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a708e,true,0,20,2022-07-06T01:02:42.073Z,8410261033112,BEBIDAS,21,20,DON GARCIA VINO BLANCO BRIK 1 L.,0.64,0.97,520974,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a708f,true,0,20,2022-07-06T01:02:42.073Z,8410261031187,BEBIDAS,21,20,DON GARCIA VINO TINTO BRIK 1 L.,0.64,0.97,520976,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7090,true,0,20,2022-07-06T01:02:42.073Z,8410261151625,BEBIDAS,21,20,DON SIMON SANGRIA 1L.,0.96,1.43,520804,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7091,true,0,20,2022-07-06T01:02:42.073Z,8437002757496,BEBIDAS,21,20,VIGOROSO TINTO,0.84,1.49,101869,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7092,true,0,20,2022-07-06T01:02:42.073Z,8410261152011,BEBIDAS,21,20,DON SIMON TINTO DE VERANO LIMON 1.5 L,0.8,1.43,456007,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7093,true,0,20,2022-07-06T01:02:42.073Z,8410261152004,BEBIDAS,21,20,DON SIMON TINTO DE VERANO CLASICO 1.5 L,0.95,1.43,456001,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7094,true,0,20,2022-07-06T01:02:42.073Z,8436532895227,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,TOCIRIZOS BBQ,0.64,1.25,80018,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7095,true,0,20,2022-07-06T01:02:42.073Z,8413164009079,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GREFUTUBO,0.66,1,107147,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7096,true,0,20,2022-07-06T01:02:42.073Z,8413164016916,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PIPAS MAXI-TIJUANA,1.05,1.65,111282,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7097,true,0,20,2022-07-06T01:02:42.073Z,8436532895210,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,TOCIRIZOS SAL,0.66,1.25,80017,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7098,true,0,20,2022-07-06T01:02:42.073Z,8413164016879,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GREFUSA PIPAS MAXI-SAL,1.05,1.5,111261,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a7099,true,0,20,2022-07-06T01:02:42.073Z,8413164018538,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PIPONAZO ORIGINAL 160 GR GREFUSA MAXI AH,1.05,1.65,111280,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a709a,true,0,20,2022-07-06T01:02:42.073Z,8413164016992,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PIPONAZO ORIGINAL 95 GR GREFUSA,0.7,1.1,107385,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a709b,true,0,20,2022-07-06T01:02:42.073Z,8413164012932,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,MISTER CORN 5 MIX CLASSIC GREFUSA,0.7,1.2,110089,2022-07-06T01:02:42.073Z
0,62c4df316f6dede80a8a709c,true,0,20,2022-07-06T01:02:42.074Z,8413164002315,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,MISTER CORN ORIGINAL,0.7,1,110088,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a709d,true,0,20,2022-07-06T01:02:42.074Z,8410564035677,GENERICA,10,20,TEXICOS,1.78,2.35,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a709e,true,0,20,2022-07-06T01:02:42.074Z,8410564035219,GENERICA,10,20,COCKTEL SNACK,1.78,2.35,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a709f,true,0,20,2022-07-06T01:02:42.074Z,8410564034205,GENERICA,10,20,BOCAFRITS,1.78,2.35,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a0,true,0,20,2022-07-06T01:02:42.074Z,8413164015599,GENERICA,10,20,MIX BARBACOA,1.14,1.5,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a1,true,0,20,2022-07-06T01:02:42.074Z,8413164015605,GENERICA,10,20,MIX PICANTE,1.14,1.5,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a2,true,0,20,2022-07-06T01:02:42.074Z,8435450722585,GENERICA,10,20,CACAHUETE TOSTADO SAL,0.91,1.2,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a3,true,0,20,2022-07-06T01:02:42.074Z,8435450722622,GENERICA,10,20,CACAHUETE TOSTADO SIN SAL,0.91,1.2,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a4,true,0,20,2022-07-06T01:02:42.074Z,8410564011145,GENERICA,10,20,COCTELEO ORIGINAL,1.78,2.35,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a5,true,0,20,2022-07-06T01:02:42.074Z,8410564010537,GENERICA,10,20,COCTELEO CHILI,1.78,2.35,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a6,true,0,20,2022-07-06T01:02:42.074Z,8435450722578,GENERICA,10,20,CACAO PELADO,0.76,1,,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a7,true,0,20,2022-07-06T01:02:42.074Z,8413164020456,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CAMPESINAS GREFUSA,0.7,1.2,201564,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a8,true,0,20,2022-07-06T01:02:42.074Z,8413164014127,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,TIRAS BACON GREFUSA,0.7,1,110371,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70a9,true,0,20,2022-07-06T01:02:42.074Z,8413164020449,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,ONDULADAS JAMON GREFUSA,0.84,1.2,201509,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70aa,true,0,20,2022-07-06T01:02:42.074Z,8413164021187,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,BOOM TIJUANA,0.7,1.2,110372,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70ab,true,0,20,2022-07-06T01:02:42.074Z,8413164015483,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GUBLINS X-TREME,0.7,1.1,110830,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70ac,true,0,20,2022-07-06T01:02:42.074Z,8413164001844,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GUBLINS BBQ,0.7,1.1,100318,2022-07-06T01:02:42.074Z
0,62c4df316f6dede80a8a70ad,true,0,20,2022-07-06T01:02:42.075Z,8413164012963,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CONOS GREFUSA,0.7,1,109679,2022-07-06T01:02:42.075Z
0,62c4df316f6dede80a8a70ae,true,0,20,2022-07-06T01:02:42.075Z,8413164001851,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,STICKS KETCHUP Y QUESO,0.7,1,107605,2022-07-06T01:02:42.075Z
0,62c4df316f6dede80a8a70af,true,0,20,2022-07-06T01:02:42.075Z,8410199013705,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PAPAS SANTA ANA,0.73,1,,2022-07-06T01:02:42.075Z
0,62c4df316f6dede80a8a70b0,true,0,20,2022-07-06T01:02:42.076Z,8410199021120,GENERICA,10,20,LAYS PUNTO DE SAL,0.98,1.3,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b1,true,0,20,2022-07-06T01:02:42.076Z,8413164012871,GENERICA,10,20,NACHOS GREFUSA,0.76,1,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b2,true,0,20,2022-07-06T01:02:42.076Z,8410199020734,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHETOS STIICKS,0.86,1.2,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b3,true,0,20,2022-07-06T01:02:42.076Z,8410199020765,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHETOS PANDILLA,0.86,1.2,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b4,true,0,20,2022-07-06T01:02:42.076Z,8410199019769,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,LAYS CAMPESINAS 125GR.,1.02,1.35,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b5,true,0,20,2022-07-06T01:02:42.076Z,8413164012888,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CORTEZAS DE TRIGO GREFUSA,0.7,1,201624,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b6,true,0,20,2022-07-06T01:02:42.076Z,8414458000437,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PAPAS GOURMET ESCRIBA 180 GR,0.66,1,97201,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b7,true,0,20,2022-07-06T01:02:42.076Z,8412920002002,ALIMENTACION,10,20,PATATAS DUSO 145 GR.,0.72,1.1,101377,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b8,true,0,20,2022-07-06T01:02:42.076Z,8410199020789,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CONOS 3D LAYS,0.91,1.2,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70b9,true,0,20,2022-07-06T01:02:42.076Z,8410199012319,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DORITOS BITS,0.68,1,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70ba,true,0,20,2022-07-06T01:02:42.076Z,8410199022431,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,BOCABITS,0.95,1.25,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70bb,true,0,20,2022-07-06T01:02:42.076Z,8413164014103,GENERICA,10,20,AROS DE MAIZ,0.76,1,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70bc,true,0,20,2022-07-06T01:02:42.076Z,8413164002483,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PAPADELTA GREFUSA,0.7,1.1,106649,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70bd,true,0,20,2022-07-06T01:02:42.076Z,8410199022646,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DORITOS CHILI,1.14,1.5,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70be,true,0,20,2022-07-06T01:02:42.076Z,8410199004734,GENERICA,10,20,PAPAS LAYS GOURMET,1.14,1.5,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70bf,true,0,20,2022-07-06T01:02:42.076Z,8410199019721,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,RUFLES JAMON 125GR,1.02,1.35,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c0,true,0,20,2022-07-06T01:02:42.076Z,8410564028044,GENERICA,10,20,ALTRAMUCES,1.25,1.65,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c1,true,0,20,2022-07-06T01:02:42.076Z,8410090710543,ALIMENTACION,10,20,CALVO MEJILLONES,1.02,1.16,140657,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c2,true,0,20,2022-07-06T01:02:42.076Z,8429583003949,GENERICA,10,20,BONITO DEL NORTE RIVEIRA,1.17,1.55,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c3,true,0,20,2022-07-06T01:02:42.076Z,8411945002158,ALIMENTACION,10,20,BONITO DEL NORTE BOYA,1.08,1.54,103580,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c4,true,0,20,2022-07-06T01:02:42.076Z,8429583004762,GENERICA,10,20,SARDINAS RIVEIRA,0.56,0.74,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c5,true,0,20,2022-07-06T01:02:42.076Z,8411555070028,GENERICA,10,20,FILETES DE CABALLA,1.17,1.55,,2022-07-06T01:02:42.076Z
0,62c4df316f6dede80a8a70c6,true,0,20,2022-07-06T01:02:42.077Z,8429583004885,GENERICA,10,20,MEJILLONES EN ESCABECHE RIVEIRA,0.87,1.15,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70c7,true,0,20,2022-07-06T01:02:42.077Z,8429583013351,GENERICA,10,20,BERBERECHOS SAGRES,1.44,1.9,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70c8,true,0,20,2022-07-06T01:02:42.077Z,8425930115006,ALIMENTACION,10,20,BAYMAR BERBERECHOS,1.75,2.85,102604,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70c9,true,0,20,2022-07-06T01:02:42.077Z,5053990127603,GENERICA,10,20,PRINGLESSABOR JAMON,1.59,2.1,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70ca,true,0,20,2022-07-06T01:02:42.077Z,8437003470721,GENERICA,4,20,HUEVOS L DOCENA,1.85,1.8,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70cb,true,0,20,2022-07-06T01:02:42.077Z,8437003470707,ALIMENTACION,4,20,HUEVOS XL DOCENA,2.15,2.5,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70cc,true,0,20,2022-07-06T01:02:42.077Z,5053990127726,GENERICA,10,20,PRINGLES ORIGINAL,1.59,2.1,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70cd,true,0,20,2022-07-06T01:02:42.077Z,8412510115044,GENERICA,10,20,COCKTEL LA PINTA OLIVAS,3.14,4.15,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70ce,true,0,20,2022-07-06T01:02:42.077Z,8412510114580,GENERICA,10,20,ACEITUNAS DE SOSA,3.14,4.15,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70cf,true,0,20,2022-07-06T01:02:42.077Z,8412510115105,GENERICA,10,20,OLIVAS MOJO PICON,3.14,4.15,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d0,true,0,20,2022-07-06T01:02:42.077Z,5053990127740,GENERICA,10,20,PRINGLES CREAM & ONION,1.59,2.1,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d1,true,0,20,2022-07-06T01:02:42.077Z,8410226011537,ALIMENTACION,10,20,LA ESPAÐOLA OLIVA,1.02,1.35,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d2,true,0,20,2022-07-06T01:02:42.077Z,8480024738394,GENERICA,10,20,OLIVAS RELLENAS DE ANCHOA ALTEZA,0.66,0.87,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d3,true,0,20,2022-07-06T01:02:42.077Z,8410791114015,ALIMENTACION,10,20,EXPLANADA ACEITUNA RELLENA ANCHOA,0.72,1.29,210137,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d4,true,0,20,2022-07-06T01:02:42.077Z,8410226017027,GENERICA,10,20,OLIVAS LA ESPAÐOLA NEGRAS CON HUESO,1.1,1.45,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d5,true,0,20,2022-07-06T01:02:42.077Z,8413236750267,GENERICA,10,20,BANDERILLA PICANTE,0.95,1.25,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d6,true,0,20,2022-07-06T01:02:42.077Z,8413236720208,ALIMENTACION,10,20,VARIANTES EN VINAGRE CORBI,0.75,1.45,210650,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d7,true,0,20,2022-07-06T01:02:42.077Z,8410134024285,GENERICA,10,20,PEPINILLOS EN VINAGRE,1.06,1.4,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d8,true,0,20,2022-07-06T01:02:42.077Z,8413236730108,GENERICA,10,20,ACEITUNAS GAZPACHA,1.52,2,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70d9,true,0,20,2022-07-06T01:02:42.077Z,8413236730702,GENERICA,10,20,ACEITUNAS CHUPADEDOS,1.7,2.25,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70da,true,0,20,2022-07-06T01:02:42.077Z,8413236730061,GENERICA,10,20,ACEITUNAS MANZANILLA SABOR ANCHOA,1.7,2.25,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70db,true,0,20,2022-07-06T01:02:42.077Z,8413236390319,GENERICA,10,20,PIMIENTO VERDE EN SALMUERA,1.7,2.25,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70dc,true,0,20,2022-07-06T01:02:42.077Z,8412510117383,GENERICA,10,20,ACEITUNAS PARTIDAS,1.51,1.99,,2022-07-06T01:02:42.077Z
0,62c4df316f6dede80a8a70dd,true,0,20,2022-07-06T01:02:42.078Z,8413236720161,GENERICA,10,20,ECEITUNAS NEGRAS DE ARAGON,1.44,1.9,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70de,true,0,20,2022-07-06T01:02:42.078Z,8410300349976,ALIMENTACION,10,20,YATEKOMO ORIENTAL,0.65,1.2,101051,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70df,true,0,20,2022-07-06T01:02:42.078Z,8410300349952,ALIMENTACION,10,20,YATEKOMO POLLO,0.72,1.21,101050,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e0,true,0,20,2022-07-06T01:02:42.078Z,8429583015966,GENERICA,10,20,ATUN ACEITE DE GIRASOL NORO 900GR,4.05,5.35,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e1,true,0,20,2022-07-06T01:02:42.078Z,8410069018328,ALIMENTACION,10,20,GALLO FIDEO N║ 1 450 GR.,0.79,1.1,290439,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e2,true,0,20,2022-07-06T01:02:42.078Z,8410069002266,ALIMENTACION,10,20,MACARRONES PLUMA N6,0.7,0.9,290437,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e3,true,0,20,2022-07-06T01:02:42.078Z,8410069002457,ALIMENTACION,10,20,GALLO SPAGUETTTI N║3 500 GRS,0.79,1.1,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e4,true,0,20,2022-07-06T01:02:42.078Z,8410069018311,ALIMENTACION,10,20,GALLO FIDEOS N 0  500 GRS.,0.79,1.19,290438,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e5,true,0,20,2022-07-06T01:02:42.078Z,8410069017925,ALIMENTACION,10,20,GALLO HELICES VEGETALES 500. GRS.,1.15,1.65,134683,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e6,true,0,20,2022-07-06T01:02:42.078Z,8410069018380,ALIMENTACION,10,20,GALLO MARAVILLA 450 GRS.,0.79,0.89,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e7,true,0,20,2022-07-06T01:02:42.078Z,8410909200487,ALIMENTACION,10,20,LENTEJAS FERRADURA,0.69,1.29,100954,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e8,true,0,20,2022-07-06T01:02:42.078Z,8410069018403,GENERICA,10,20,FIFEOS N4,0.75,0.99,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70e9,true,0,20,2022-07-06T01:02:42.078Z,8410892100542,GENERICA,10,20,ARROZ LA TERRETA,0.64,0.85,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70ea,true,0,20,2022-07-06T01:02:42.078Z,8410909070684,ALIMENTACION,10,20,FERRADURA GARBANZOS,0.99,1.79,100952,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70eb,true,0,20,2022-07-06T01:02:42.078Z,8410416005063,GENERICA,10,20,PAELLA MARINERA,1.52,2,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70ec,true,0,20,2022-07-06T01:02:42.078Z,8410416006879,GENERICA,10,20,TERNERA A LA JARDINERA,2.08,2.75,,2022-07-06T01:02:42.078Z
0,62c4df316f6dede80a8a70ed,true,0,20,2022-07-06T01:02:42.079Z,8410324001003,ALIMENTACION,10,20,ARROZ DACSA BOMBA,2.14,3.15,101557,2022-07-06T01:02:42.079Z
0,62c4df316f6dede80a8a70ee,true,0,20,2022-07-06T01:02:42.079Z,8410324223412,ALIMENTACION,10,20,ARROZ DACSA,0.93,1.25,220120,2022-07-06T01:02:42.079Z
0,62c4df316f6dede80a8a70ef,true,0,20,2022-07-06T01:02:42.079Z,8410069018427,ALIMENTACION,10,20,GALLO FIDEUA 450 GR.,0.6,1.1,,2022-07-06T01:02:42.079Z
0,62c4df316f6dede80a8a70f0,true,0,20,2022-07-06T01:02:42.079Z,8410184800068,ALIMENTACION,10,20,BRILLANTE ARROZ BASMATI,0.96,1.6,103304,2022-07-06T01:02:42.079Z
0,62c4df316f6dede80a8a70f1,true,0,20,2022-07-06T01:02:42.079Z,8410090051370,ALIMENTACION,10,20,ATUN CALVO ACEITE DE OLIVA 4 LATAS,2.35,3.5,101400,2022-07-06T01:02:42.079Z
